Trial,Chord,Sus,Amp,IsSim,IsMajor,Valence,Arousal,Notes
1,0,0,0,0,0,0,0,using ABC minor, change sustain
2,0,0,0,0,0,1,1,she is saying it
3,0,1,0,0,0,-1,1,
4,2,2,0,0,0,-2,2,
5,2,1,0,0,0,1,2,
6,4,1,0,0,0,1,2,
7,4,2,0,0,0,-2,2,didnt like that
8,4,0,0,0,0,0,-1,
9,2,0,0,0,0,-1,-1,
10,0,1,0,0,0,0,1,
11,0,1,0,0,0,1,2,
12,2,2,0,0,0,-2,2,
13,4,0,0,0,0,0,-2,
